ticker,date,CostOfRevenue,GrossProfit,NetIncomeLoss,OperatingExpense,OperatingExpenses,OperatingIncome,ResearchAndDevelopment,Restructuring,Revenue,SellingGeneral
POOL,2023-12-31,3881551000.0,976909500.0,287333000.0,,,746567000.0,,,3272322500.0,913477000.0
POOL,2024-03-31,782250000.0,338560000.0,78885000.0,,,108720000.0,,,1120810000.0,229840000.0
POOL,2024-06-30,1630768500.0,699420500.0,218734000.0,,,325841000.0,,,2330189000.0,373579500.0
POOL,2024-09-30,2027423000.0,850753500.0,261363000.0,,,366453500.0,,,2878176500.0,484300000.0
PPG,2007-12-31,,,834000000.0,,,,,0.0,,2310000000.0
PPG,2008-06-30,,,300000000.0,,,,,0.0,,1370500000.0
PPG,2008-09-30,,,292000000.0,,,,,163000000.0,,1779500000.0
PPG,2008-12-31,,,538000000.0,,,,468000000.0,163000000.0,,3432000000.0
PPG,2009-03-31,,,-111000000.0,,,,,186000000.0,,716000000.0
PPG,2009-06-30,,,101600000.0,,,,,124000000.0,,1089000000.0
PPG,2009-09-30,,,173000000.0,,,,,124000000.0,,1455500000.0
PPG,2009-12-31,,,287500000.0,,,1186000000.0,403000000.0,186000000.0,12239000000.0,2936000000.0
PPG,2010-03-31,,,30000000.0,,,,,,,727000000.0
PPG,2010-06-30,,,282000000.0,,,667500000.0,,,,1108500000.0
PPG,2010-09-30,,,362666666.6666667,,,898000000.0,,,,1475000000.0
PPG,2010-12-31,,,543400000.0,,,1722000000.0,408000000.0,0.0,13423000000.0,2979000000.0
PPG,2011-03-31,,,228000000.0,,,480000000.0,,,,797000000.0
PPG,2011-06-30,,,416000000.0,,,834000000.0,,,,1227500000.0
PPG,2011-09-30,,,500333333.3333333,,,1101000000.0,,0.0,,1619000000.0
PPG,2011-12-31,,,743400000.0,,,1903666666.6666667,444333333.3333333,0.0,14307666666.666666,3196666666.6666665
PPG,2012-03-31,,,13000000.0,,,493000000.0,,208000000.0,,837000000.0
PPG,2012-06-30,,,362428571.4285714,,,765200000.0,,104000000.0,,1135800000.0
PPG,2012-09-30,,,489000000.0,,,1291333333.3333333,,138666666.66666666,,1899333333.3333333
PPG,2012-12-31,,,655400000.0,,,1927000000.0,460666666.6666667,81500000.0,14356000000.0,3174000000.0
PPG,2013-03-31,,,2410000000.0,,,434500000.0,,0.0,,771500000.0
PPG,2013-06-30,,,1144333333.3333333,,,801750000.0,,0.0,5437000000.0,1338750000.0
PPG,2013-09-30,,,1143000000.0,,,1093000000.0,,98000000.0,7269500000.0,1799250000.0
PPG,2013-12-31,,,2040200000.0,,,2012000000.0,487666666.6666667,98000000.0,15108000000.0,3557000000.0
PPG,2014-03-31,,,1262000000.0,,,483000000.0,,,3636000000.0,900000000.0
PPG,2014-06-30,,,806666666.6666666,,,882500000.0,,0.0,5900000000.0,1435000000.0
PPG,2014-09-30,,,920333333.3333334,,,1180000000.0,,0.0,7794000000.0,1883500000.0
PPG,2014-12-31,,,1294400000.0,,,2221666666.6666665,505666666.6666667,0.0,,3737333333.3333335
PPG,2015-03-31,,,322000000.0,,,536000000.0,,,3662000000.0,914000000.0
PPG,2015-06-30,,,444333333.3333333,,,976000000.0,,140000000.0,5931000000.0,1410500000.0
PPG,2015-09-30,,,652666666.6666666,,,1249500000.0,,70000000.0,7611250000.0,1809250000.0
PPG,2015-12-31,,,969200000.0,,,2345333333.3333335,494333333.3333333,112833333.33333333,,3629000000.0
PPG,2016-03-31,,,347000000.0,,,565000000.0,,,3608000000.0,912500000.0
PPG,2016-06-30,,,485666666.6666667,,,1020500000.0,,0.0,5693750000.0,1397000000.0
PPG,2016-09-30,,,55000000.0,,,1262250000.0,,0.0,7389000000.0,1814500000.0
PPG,2016-12-31,,,663000000.0,,,2382333333.3333335,479666666.6666667,173555555.55555555,,3599333333.3333335
PPG,2017-03-31,,,335500000.0,,,564000000.0,,,3527500000.0,885500000.0
PPG,2017-06-30,,,610333333.3333334,,,952500000.0,,0.0,5548000000.0,1311250000.0
PPG,2017-09-30,,,887500000.0,,,1205000000.0,,0.0,7422000000.0,1775500000.0
PPG,2017-12-31,8209000000.0,,902333333.3333334,,,2293000000.0,472666666.6666667,0.0,,2888250000.0
PPG,2018-03-31,2181000000.0,,334000000.0,,,519000000.0,,0.0,3781000000.0,906000000.0
PPG,2018-06-30,3106000000.0,,482333333.3333333,,,910500000.0,,83000000.0,6021500000.0,1398000000.0
PPG,2018-09-30,3773000000.0,,613000000.0,,,1085000000.0,,29500000.0,,1792500000.0
PPG,2018-12-31,6730000000.0,,907800000.0,,,2118000000.0,464000000.0,66000000.0,,3573000000.0
PPG,2019-03-31,2073000000.0,,312000000.0,,,515000000.0,,-3000000.0,,889000000.0
PPG,2019-06-30,2979000000.0,,376000000.0,,,917500000.0,,174500000.0,,1378500000.0
PPG,2019-09-30,3634666666.6666665,,561666666.6666666,,,1173500000.0,,88500000.0,,1798500000.0
PPG,2019-12-31,6036200000.0,,862600000.0,,,2271000000.0,456000000.0,176000000.0,,3604000000.0
PPG,2020-03-31,1908000000.0,,243000000.0,,,453000000.0,,7000000.0,,905000000.0
PPG,2020-06-30,2466200000.0,,199200000.0,,,622500000.0,,168500000.0,,1218500000.0
PPG,2020-09-30,3470400000.0,,580000000.0,,,1103500000.0,,86000000.0,,1671500000.0
PPG,2020-12-31,6367750000.0,,862250000.0,,,2109000000.0,401000000.0,174000000.0,,3389000000.0
PPG,2021-03-31,2232000000.0,,378000000.0,,,631000000.0,,0.0,,891000000.0
PPG,2021-06-30,3745000000.0,,620000000.0,,,959500000.0,,-21000000.0,,1400500000.0
PPG,2021-09-30,5163500000.0,,748500000.0,,,1185500000.0,,-10500000.0,,1873000000.0
PPG,2021-12-31,10286000000.0,,1439000000.0,,,2171000000.0,463000000.0,31000000.0,,3780000000.0
PPG,2022-03-31,2698000000.0,,18000000.0,,,459000000.0,,,,974000000.0
PPG,2022-06-30,4303000000.0,,450000000.0,,,831500000.0,,0.0,,1469000000.0
PPG,2022-09-30,5647000000.0,,558500000.0,,,1084500000.0,,36000000.0,,1909000000.0
PPG,2022-12-31,11096000000.0,,1026000000.0,,,2042000000.0,470000000.0,33000000.0,,3842000000.0
PPG,2023-03-31,2596000000.0,,264000000.0,,,635000000.0,,,,992000000.0
PPG,2023-06-30,4164000000.0,,622000000.0,,,1104500000.0,,,,1565000000.0
PPG,2023-09-30,5483000000.0,,803000000.0,,,1409000000.0,,,,2077500000.0
PPG,2023-12-31,10745000000.0,,1270000000.0,,,2675000000.0,456000000.0,-2000000.0,,4222000000.0
PPG,2024-03-31,2445000000.0,,400000000.0,,,651000000.0,,,,1064000000.0
PPG,2024-06-30,3956500000.0,,728000000.0,,,1154500000.0,,,,1609000000.0
PPG,2024-09-30,5252500000.0,,932000000.0,,,1452000000.0,,,,2132500000.0
PPL,2007-12-31,,,1288000000.0,,,1659000000.0,,,,
PPL,2008-09-30,,,428000000.0,,,813000000.0,,,,
PPL,2008-12-31,,,930000000.0,,,1748000000.0,,,,
PPL,2009-03-31,,,241000000.0,,,401500000.0,,,,
PPL,2009-06-30,,,-7000000.0,,,86000000.0,,,,
PPL,2009-09-30,,,113600000.0,,,373600000.0,,,,
PPL,2009-12-31,,,343500000.0,,,750250000.0,,,7449000000.0,
PPL,2010-03-31,,,250000000.0,,,480000000.0,,,,
PPL,2010-06-30,,,147500000.0,,,345000000.0,,,,
PPL,2010-09-30,,,359666666.6666667,,,756000000.0,,,4418500000.0,
PPL,2010-12-31,,,704800000.0,,,1376400000.0,,,8521000000.0,
PPL,2011-03-31,,,401000000.0,,,805000000.0,,,2910000000.0,
PPL,2011-06-30,,,329666666.6666667,,,863333333.3333334,,,3944000000.0,
PPL,2011-09-30,,,643000000.0,,,1233666666.6666667,,,5819500000.0,
PPL,2011-12-31,,,1078600000.0,,,2234200000.0,,,12737000000.0,
PPL,2012-03-31,,,541000000.0,,,1051000000.0,,,4112000000.0,
PPL,2012-06-30,,,451333333.3333333,,,922333333.3333334,,,4605000000.0,
PPL,2012-09-30,,,625666666.6666666,,,1205000000.0,,,5733500000.0,
PPL,2012-12-31,,,1059200000.0,,,2177600000.0,,,12234666666.666666,
PPL,2013-03-31,,,413000000.0,,,689500000.0,,,2457000000.0,
PPL,2013-06-30,,,542666666.6666666,,,984666666.6666666,,,4678500000.0,
PPL,2013-09-30,,,682666666.6666666,,,1328500000.0,,,6023250000.0,
PPL,2013-12-31,,,516000000.0,,,1167250000.0,,,11790500000.0,
PPL,2014-03-31,,,316000000.0,,,720333333.3333334,,,1208500000.0,
PPL,2014-06-30,,,334333333.3333333,,,1001000000.0,,,3211750000.0,
PPL,2014-09-30,,,678666666.6666666,,,1376400000.0,,,4677500000.0,
PPL,2014-12-31,,,1216000000.0,,,2374000000.0,,,9675500000.0,
PPL,2015-03-31,,,647000000.0,,,949000000.0,,,2541666666.6666665,
PPL,2015-06-30,,,,,,994000000.0,,,2673000000.0,
PPL,2015-09-30,,,,,,1297200000.0,,,3482400000.0,
PPL,2015-12-31,,,,,,2093000000.0,,,5706000000.0,
PPL,2016-03-31,,,481000000.0,,,823000000.0,,,2011000000.0,
PPL,2016-06-30,,,723500000.0,,,999333333.3333334,,,2455333333.3333335,
PPL,2016-09-30,,,955000000.0,,,1302000000.0,,,3154333333.3333335,
PPL,2016-12-31,,,1902000000.0,,,2092000000.0,,,5243000000.0,
PPL,2017-03-31,,,403000000.0,,,777000000.0,,,1951000000.0,
PPL,2017-06-30,,,453200000.0,,,939000000.0,,,2375333333.3333335,
PPL,2017-09-30,,,633000000.0,,,1242166666.6666667,,,3070333333.3333335,
PPL,2017-12-31,,,778000000.0,,,2082400000.0,,,5238600000.0,
PPL,2018-03-31,,,452000000.0,,,851000000.0,,,2126000000.0,
PPL,2018-06-30,,,665666666.6666666,,,941666666.6666666,,,2556666666.6666665,
PPL,2018-09-30,,,767333333.3333334,,,1189000000.0,,,3196666666.6666665,
PPL,2018-12-31,,,1262200000.0,,,1974000000.0,,,5446600000.0,
PPL,2019-03-31,,,466000000.0,,,781000000.0,,,2079000000.0,
PPL,2019-06-30,,,627400000.0,,,952400000.0,,,2634600000.0,
PPL,2019-09-30,,,837800000.0,,,1294400000.0,,,3485800000.0,
PPL,2019-12-31,,,1400500000.0,,,1974750000.0,,,5773500000.0,
PPL,2020-03-31,,,554000000.0,,,620500000.0,,,1747000000.0,
PPL,2020-06-30,,,621000000.0,,,781250000.0,,,2374500000.0,
PPL,2020-09-30,,,730000000.0,,,1107750000.0,,,3266500000.0,
PPL,2020-12-31,,,1469000000.0,,,1991666666.6666667,,,6185000000.0,
PPL,2021-03-31,,,-1840000000.0,,,415000000.0,,,1498000000.0,
PPL,2021-06-30,,,-901000000.0,,,477500000.0,,,2037000000.0,
PPL,2021-09-30,,,-703500000.0,,,773500000.0,,,2905000000.0,
PPL,2021-12-31,,,-1480000000.0,,,1424000000.0,,,5783000000.0,
PPL,2022-03-31,,,273000000.0,,,454000000.0,,,1782000000.0,
PPL,2022-06-30,,,255500000.0,,,470000000.0,,,2587000000.0,
PPL,2022-09-30,,,370000000.0,,,689500000.0,,,3873000000.0,
PPL,2022-12-31,,,756000000.0,,,1374000000.0,,,7902000000.0,
PPL,2023-03-31,,,285000000.0,,,498000000.0,,,2415000000.0,
PPL,2023-06-30,,,254500000.0,,,554000000.0,,,3030500000.0,
PPL,2023-09-30,,,428500000.0,,,838500000.0,,,4162000000.0,
PPL,2023-12-31,,,740000000.0,,,1630000000.0,,,8312000000.0,
PPL,2024-03-31,,,307000000.0,,,545000000.0,,,2304000000.0,
PPL,2024-06-30,,,343500000.0,,,662500000.0,,,3033000000.0,
PPL,2024-09-30,,,462500000.0,,,895500000.0,,,4158500000.0,
PRU,2007-12-31,,,3662000000.0,,,,,,34377000000.0,8820000000.0
PRU,2008-06-30,,,611000000.0,,,,,,11482000000.0,3293500000.0
PRU,2008-09-30,,,144500000.0,,,,,,14660500000.0,4210000000.0
PRU,2008-12-31,,,-1117000000.0,,,,,,29104500000.0,9274000000.0
PRU,2009-03-31,,,14000000.0,,,,,,8525000000.0,3013000000.0
PRU,2009-06-30,,,167666666.66666666,,,,,,9750000000.0,3171000000.0
PRU,2009-09-30,,,1152800000.0,,,,,,14725200000.0,4228000000.0
PRU,2009-12-31,,,2809250000.0,,,,,,26563250000.0,8991000000.0
PRU,2010-03-31,,,697000000.0,,,,,,9269500000.0,2281000000.0
PRU,2010-06-30,,,1251250000.0,,,,,,13315500000.0,
PRU,2010-09-30,,,1835333333.3333333,,,,,,16702833333.333334,4583500000.0
PRU,2010-12-31,,,1949000000.0,,,,,,26197200000.0,
PRU,2011-03-31,,,586250000.0,,,,,,10178000000.0,
PRU,2011-06-30,,,1009333333.3333334,,,,,,15638166666.666666,
PRU,2011-09-30,,,2030833333.3333333,,,,,,22398500000.0,
PRU,2011-12-31,,,2430800000.0,,,,,,34108000000.0,
PRU,2012-03-31,,,-942500000.0,,,,,,9626000000.0,
PRU,2012-06-30,,,1897333333.3333333,,,,,,19344333333.333332,
PRU,2012-09-30,,,-174333333.33333334,,,,,,21729000000.0,
PRU,2012-12-31,,,214800000.0,,,,,,69271400000.0,
PRU,2013-03-31,,,-716500000.0,,,,,,10174500000.0,
PRU,2013-06-30,,,-754000000.0,,,,,,13434666666.666666,
PRU,2013-09-30,,,621833333.3333334,,,,,,18061166666.666668,
PRU,2013-12-31,,,-584200000.0,,,,,,28852200000.0,
PRU,2014-03-31,,,1238000000.0,,,,,,12854000000.0,
PRU,2014-06-30,,,1502666666.6666667,,,,,,17430666666.666668,
PRU,2014-09-30,,,1288000000.0,,,,,,21046666666.666668,
PRU,2014-12-31,,,245000000.0,,,,,,38753000000.0,
PRU,2015-03-31,,,2036000000.0,,,,,,15552000000.0,
PRU,2015-06-30,,,2084666666.6666667,,,,,,18896000000.0,
PRU,2015-09-30,,,2612333333.3333335,,,,,,23353666666.666668,
PRU,2015-12-31,,,3679200000.0,,,,,,39973800000.0,
PRU,2016-03-31,,,1336000000.0,,,,,,14329000000.0,
PRU,2016-06-30,,,1366333333.3333333,,,,,,19215333333.333332,
PRU,2016-09-30,,,2579333333.3333335,,,,,,26550333333.333332,
PRU,2016-12-31,,,2734400000.0,,,,,,40487400000.0,
PRU,2017-03-31,,,1369000000.0,,,,,,13670000000.0,
PRU,2017-06-30,,,947333333.3333334,,,,,,17997666666.666668,
PRU,2017-09-30,,,2858000000.0,,,,,,25350000000.0,
PRU,2017-12-31,,,6223800000.0,,,,,,42319400000.0,
PRU,2018-03-31,,,1363000000.0,,,,,,13757000000.0,
PRU,2018-06-30,,,651333333.3333334,,,,,,19240666666.666668,
PRU,2018-09-30,,,2192000000.0,,,,,,25618666666.666668,
PRU,2018-12-31,,,2781200000.0,3222000000.0,3222000000.0,,,,45168000000.0,
PRU,2019-03-31,,,932000000.0,,,,,,15091000000.0,
PRU,2019-06-30,,,1018666666.6666666,,,,,,20418333333.333332,
PRU,2019-09-30,,,1964666666.6666667,,,,,,25264666666.666668,
PRU,2019-12-31,,,2962800000.0,5800000000.0,5800000000.0,,,,46573400000.0,
PRU,2020-03-31,,,-271000000.0,,,,,,13464000000.0,
PRU,2020-06-30,,,-2517400000.0,,,,,,17500600000.0,
PRU,2020-09-30,,,415000000.0,,,,,,25656600000.0,
PRU,2020-12-31,,,-75750000.0,8887000000.0,8887000000.0,,,,46782000000.0,
PRU,2021-03-31,,,2828000000.0,,,,,,16952000000.0,
PRU,2021-06-30,,,3572000000.0,,,,,,24393000000.0,
PRU,2021-09-30,,,4023000000.0,,,,,,38075500000.0,
PRU,2021-12-31,,,8105333333.333333,21235000000.0,21235000000.0,,,,71038333333.33333,
PRU,2022-03-31,,,-339000000.0,,,,,,12308333333.333334,
PRU,2022-06-30,,,-936800000.0,,,,,,17057600000.0,
PRU,2022-09-30,,,-588600000.0,,,,,,30209200000.0,
PRU,2022-12-31,,,-1045666666.6666666,3608000000.0,3608000000.0,,,,43454666666.666664,
PRU,2023-03-31,,,1462000000.0,,,,,,17045000000.0,
PRU,2023-06-30,,,1095800000.0,,,,,,20316000000.0,
PRU,2023-09-30,,,-12800000.0,,,,,,20569200000.0,
PRU,2023-12-31,,,1902500000.0,14551000000.0,14551000000.0,,,200000000.0,34531500000.0,
PRU,2024-03-31,,,1138000000.0,,,,,,23509000000.0,
PRU,2024-06-30,,,1767000000.0,,,,,,26637500000.0,
PRU,2024-09-30,,,1616000000.0,,,,,,38686000000.0,
PSA,2007-12-31,,,457535000.0,59749000.0,,,,,1787202000.0,
PSA,2008-09-30,,,460408500.0,32923500.0,,,,,868993000.0,
PSA,2008-12-31,,,935176000.0,62809000.0,,,,,1722040500.0,
PSA,2009-03-31,,,217002000.0,9679000.0,,,,,404240000.0,
PSA,2009-06-30,,,307673000.0,13038500.0,,,,,608442500.0,
PSA,2009-09-30,,,445396000.0,17593000.0,,,,,818067750.0,
PSA,2009-12-31,,,834621000.0,35735000.0,,,,,1625109000.0,
PSA,2010-03-31,,,123961000.0,10077000.0,140704000.0,,,,397608666.6666667,
PSA,2010-06-30,,,187018500.0,15119500.0,137170000.0,,,,566787200.0,
PSA,2010-09-30,,,363853500.0,18989000.0,134514000.0,,,,744594000.0,
PSA,2010-12-31,,,672038000.0,38487000.0,116807000.0,692647000.0,,,1330797500.0,
PSA,2011-03-31,,,206108000.0,14235000.0,144240000.0,,,,419733333.3333333,
PSA,2011-06-30,,,309498000.0,19710500.0,139325000.0,,,,602490200.0,
PSA,2011-09-30,,,397415000.0,27530000.0,138769000.0,373648000.0,,,787900000.0,
PSA,2011-12-31,,,823842000.0,52410000.0,120695000.0,762814000.0,,,1412579500.0,
PSA,2012-03-31,,,205852000.0,16405000.0,,184895000.0,,,441227000.0,
PSA,2012-06-30,,,301069000.0,20616500.0,,304469500.0,,,677304750.0,
PSA,2012-09-30,,,465889500.0,29707500.0,,428970500.0,,,921050250.0,
PSA,2012-12-31,,,939258000.0,56837000.0,,871982000.0,,,1837245666.6666667,
PSA,2013-03-31,,,211223000.0,18253000.0,,211257000.0,,,470900000.0,
PSA,2013-06-30,,,366074500.0,23211500.0,,343413500.0,,,720828000.0,
PSA,2013-09-30,,,520041000.0,33819000.0,,474488000.0,,,990096000.0,
PSA,2013-12-31,559759000.0,1405183000.0,1052453000.0,66679000.0,,958703333.3333334,,,1976144666.6666667,
PSA,2014-03-31,173155000.0,,227196000.0,18989000.0,,217095000.0,,,518097666.6666667,
PSA,2014-06-30,149224000.0,,390432000.0,24871500.0,,374210500.0,,,744975200.0,
PSA,2014-09-30,158568000.0,,545474000.0,35057000.0,,520880000.0,,,990129600.0,
PSA,2014-12-31,453008333.3333333,1563972000.0,1144204000.0,71459000.0,,1059636333.3333334,,,1777919250.0,
PSA,2015-03-31,172010666.66666666,392867000.0,281781000.0,24160000.0,,263243500.0,,,566007750.0,
PSA,2015-06-30,204100000.0,623951500.0,467295500.0,33068000.0,,433119250.0,,,778999166.6666666,
PSA,2015-09-30,247962750.0,864379500.0,643661000.0,46147000.0,,605341000.0,,,1003370000.0,
PSA,2015-12-31,436384800.0,1746194000.0,1311244000.0,88177000.0,,1232009000.0,,,1672749600.0,
PSA,2016-03-31,173286000.0,438500000.0,315873000.0,23047000.0,,310325000.0,,,611786000.0,
PSA,2016-06-30,229766000.0,681434000.0,514595500.0,29844500.0,,492012500.0,,,838116666.6666666,
PSA,2016-09-30,293723666.6666667,934863000.0,703571000.0,42824000.0,,676536500.0,,,1078472666.6666667,
PSA,2016-12-31,459516200.0,1891466000.0,1453576000.0,83656000.0,,1374496000.0,,,1796900200.0,
PSA,2017-03-31,182902000.0,462645000.0,342442000.0,25028000.0,,326688000.0,,,645547000.0,
PSA,2017-06-30,243545333.33333334,713056500.0,524923000.0,27506000.0,,519909000.0,,,879494333.3333334,
PSA,2017-09-30,312445666.6666667,967931500.0,704746000.0,42321000.0,,701737500.0,,,1122980666.6666667,
PSA,2017-12-31,429928500.0,1960550000.0,1442217000.0,82882000.0,,1423142000.0,,,1870040000.0,
PSA,2018-03-31,192827000.0,477097000.0,342997000.0,31520000.0,,327598000.0,,,669924000.0,
PSA,2018-06-30,255252666.66666666,733099500.0,575300500.0,47089000.0,,507244000.0,,,908836000.0,
PSA,2018-09-30,291495000.0,996648000.0,751426500.0,58853500.0,,694400500.0,,,1158185333.3333333,
PSA,2018-12-31,353490000.0,2014558000.0,1711031000.0,114050666.66666667,,,,,1930600600.0,
PSA,2019-03-31,204201000.0,484837000.0,366521000.0,19503000.0,,,,,689038000.0,
PSA,2019-06-30,275803000.0,745632500.0,553316500.0,25015500.0,,,,,986565200.0,
PSA,2019-09-30,212262000.0,,766230500.0,34291500.0,,,,,1289331200.0,
PSA,2019-12-31,172584000.0,,1520534000.0,65425000.0,,,,,2318634500.0,
PSA,2020-03-31,,,366156000.0,19466000.0,,,,,717563000.0,
PSA,2020-06-30,,,498001000.0,28432000.0,,,,,1069895500.0,
PSA,2020-09-30,,,665406500.0,38857500.0,,,,,1446939500.0,
PSA,2020-12-31,,,1357213000.0,83199000.0,,,,,2915068000.0,
PSA,2021-03-31,,,433036000.0,19574000.0,,,,,767262000.0,
PSA,2021-06-30,,,626944000.0,37527000.0,,,,,1212946000.0,
PSA,2021-09-30,,,911822000.0,55339000.0,,,,,1693219500.0,
PSA,2021-12-31,,,1953263000.0,92824666.66666667,,,,,3415824000.0,
PSA,2022-03-31,,,513943000.0,23069000.0,,,,,973445000.0,
PSA,2022-06-30,,,910821500.0,40365500.0,,,,,1518767500.0,
PSA,2022-09-30,,,3352890500.0,55451000.0,,,,,2090876000.0,
PSA,2022-12-31,,,4349147000.0,93207000.0,,,,,4182163000.0,
PSA,2023-03-31,,,517708000.0,21251000.0,,,,,1094232000.0,
PSA,2023-06-30,,,836883000.0,33227000.0,,,,,1666886000.0,
PSA,2023-09-30,,,1161166500.0,46604750.0,,,,,2250821000.0,
PSA,2023-12-31,,,2148327000.0,80632000.0,,,,,4517690000.0,
PSA,2024-03-31,,,508948000.0,21336000.0,,,,,1157220000.0,
PSA,2024-06-30,,,772601000.0,37248000.0,,,,,1751821000.0,
PSA,2024-09-30,,,943866500.0,50172000.0,,,,,2352973500.0,
PSX,2010-12-31,,,735000000.0,,,1319000000.0,56000000.0,,,1384000000.0
PSX,2011-03-31,,,676000000.0,,,,,,,323000000.0
PSX,2011-06-30,,,1377000000.0,,,,,,,508500000.0
PSX,2011-09-30,,,1906500000.0,,,,,,,707000000.0
PSX,2011-12-31,,,4775000000.0,,,6591500000.0,71500000.0,,,1401500000.0
PSX,2012-03-31,,,636000000.0,,,1069000000.0,,,,349000000.0
PSX,2012-06-30,,,1499000000.0,,,2428500000.0,,,,654500000.0
PSX,2012-09-30,,,2507500000.0,,,3930500000.0,,,,846500000.0
PSX,2012-12-31,,,4124000000.0,,,6581000000.0,72000000.0,,,1709333333.3333333
PSX,2013-03-31,,,1407000000.0,,,2069500000.0,,,,329500000.0
PSX,2013-06-30,,,1661500000.0,,,2498250000.0,,,,535750000.0
PSX,2013-09-30,,,1717500000.0,,,2581500000.0,,,,701750000.0
PSX,2013-12-31,,,3726000000.0,,,5526000000.0,69000000.0,,,1478000000.0
PSX,2014-03-31,,,1572000000.0,,,1298000000.0,,,,402000000.0
PSX,2014-06-30,,,1649000000.0,,,2008000000.0,,,,613000000.0
PSX,2014-09-30,,,2397500000.0,,,3055500000.0,,,,808000000.0
PSX,2014-12-31,,,4762000000.0,,,5745000000.0,62000000.0,,,1663000000.0
PSX,2015-03-31,,,987000000.0,,,1388000000.0,,,,394000000.0
PSX,2015-06-30,,,1341000000.0,,,2020200000.0,,,,603000000.0
PSX,2015-09-30,,,2244333333.3333335,,,3500200000.0,,,,837000000.0
PSX,2015-12-31,,,3332750000.0,,,4741000000.0,65000000.0,,,1670000000.0
PSX,2016-03-31,,,385000000.0,,,596000000.0,,,,386000000.0
PSX,2016-06-30,,,496000000.0,,,918666666.6666666,,,,614000000.0
PSX,2016-09-30,,,511000000.0,,,1251666666.6666667,,,,814500000.0
PSX,2016-12-31,62468000000.0,,998200000.0,,,1339400000.0,60000000.0,,,1638000000.0
PSX,2017-03-31,,,535000000.0,,,797000000.0,,,,384000000.0
PSX,2017-06-30,27192500000.0,,683750000.0,,,1047250000.0,,,35534000000.0,631000000.0
PSX,2017-09-30,37479000000.0,,1094250000.0,,,1667250000.0,,,49117500000.0,846500000.0
PSX,2017-12-31,79409000000.0,,4342800000.0,,,2394600000.0,60000000.0,,,1695000000.0
PSX,2018-03-31,21138000000.0,,524000000.0,,,717000000.0,,,23595000000.0,386000000.0
PSX,2018-06-30,36316000000.0,,1513666666.6666667,,,1835000000.0,,,36845000000.0,625000000.0
PSX,2018-09-30,49827500000.0,,2113000000.0,,,1975000000.0,,,47313000000.0,849000000.0
PSX,2018-12-31,97930000000.0,,4253000000.0,,,5634200000.0,55000000.0,,78515800000.0,1677000000.0
PSX,2019-03-31,21055000000.0,,204000000.0,,,340000000.0,,,23103000000.0,366000000.0
PSX,2019-06-30,35081500000.0,,1492000000.0,,,1829000000.0,,,35548000000.0,591000000.0
PSX,2019-09-30,46610500000.0,,1254666666.6666667,,,943000000.0,,,44201333333.333336,803000000.0
PSX,2019-12-31,95529000000.0,,2140000000.0,,,2622000000.0,54000000.0,,76025800000.0,1681000000.0
PSX,2020-03-31,18440000000.0,,-2496000000.0,,,-2478000000.0,,,20878000000.0,319000000.0
PSX,2020-06-30,18828000000.0,,-1139400000.0,,,-445000000.0,,,19264200000.0,568500000.0
PSX,2020-09-30,28533000000.0,,-1853800000.0,,,-1350000000.0,,,28645400000.0,748000000.0
PSX,2020-12-31,57707000000.0,,-3116000000.0,,,-2827500000.0,48000000.0,,52199000000.0,1544000000.0
PSX,2021-03-31,20065000000.0,,-654000000.0,,,,,,21627000000.0,408000000.0
PSX,2021-06-30,35250500000.0,,-31000000.0,,,,,,37815500000.0,637000000.0
PSX,2021-09-30,50170500000.0,,223000000.0,,,,,,54557500000.0,844500000.0
PSX,2021-12-31,102102000000.0,,1317000000.0,,,,47000000.0,,111476000000.0,1744000000.0
PSX,2022-03-31,33495000000.0,,582000000.0,,,,,,36179000000.0,433000000.0
PSX,2022-06-30,59392500000.0,,3458000000.0,,,,,25000000.0,66666500000.0,704500000.0
PSX,2022-09-30,76716000000.0,,7265500000.0,,,,,86500000.0,87333000000.0,1077500000.0
PSX,2022-12-31,149932000000.0,,11024000000.0,,,,42000000.0,160000000.0,169990000000.0,2168000000.0
PSX,2023-03-31,29341000000.0,,1961000000.0,,,,,35000000.0,34396000000.0,605000000.0
PSX,2023-06-30,45241500000.0,,2677500000.0,,,,,58500000.0,52288000000.0,895500000.0
PSX,2023-09-30,64286000000.0,,3926000000.0,,,,,89000000.0,74386000000.0,1268000000.0
PSX,2023-12-31,128086000000.0,,7015000000.0,,,,27000000.0,177000000.0,147399000000.0,2525000000.0
PSX,2024-03-31,32386000000.0,,748000000.0,,,,,,35811000000.0,557000000.0
PSX,2024-06-30,50821000000.0,,1389000000.0,,,,,,56034500000.0,830500000.0
PSX,2024-09-30,65701000000.0,,1227500000.0,,,,,,72498000000.0,1748500000.0
PTC,2008-09-30,,,79702000.0,,,125245000.0,182022000.0,20102000.0,,
PTC,2009-07-04,,,9705000.0,,,3045500.0,93118500.0,11503000.0,,
PTC,2009-09-30,,,31522000.0,,,19295000.0,188501000.0,22671000.0,,
PTC,2010-01-02,,,17863000.0,,,22341000.0,50690000.0,,,
PTC,2010-04-03,,,17933500.0,,,22681500.0,75305000.0,,,
PTC,2010-07-03,,,24150500.0,,,28904000.0,100922000.0,,,
PTC,2010-09-30,,702354000.0,24368000.0,,,74775000.0,201567000.0,0.0,,
PTC,2011-01-01,,,13260000.0,,,17110000.0,51522000.0,,,
